,Rock Climbing Gym Name,State,City,Sq Ft,Rope Climbing,Website,Day pass price,Monthly Membership,Gym Rating,Number of Ratings
277,Stonetree Climbing Center,Montana,Helena,NA,No,https://www.stonetreeclimbing.com/,13,65,4.7,63
278,The Hi-Line Climbing Center,Montana,Great Falls,NA,No,https://hilineclimbingcenter.com/,11,44,4.9,61
279,RockFish Climbing and Fitness,Montana,Whitefish,12000,No,http://rockfishclimbing.com/,14,59,4.7,84
280,Approach Climbing Gym,Nebraska,Omaha,6000,Yes,http://omaharockgym.com/,18,84,4.8,235
281,Nevada Climbing Center,Nevada,Las Vegas,NA,Yes,https://www.nvclimbingcenter.com/,14,60,4.6,125
282,Red Rock Climbing Center,Nevada,Las Vegas,8000,Yes,https://www.redrockclimbingcenter.com/,17,55,4.5,135
283,The Pad Henderson,Nevada,Henderson,103000,Yes,https://www.thepadclimbing.org/origin-henderson-nv/,23,75,4.7,109
284,BaseCamp Climbing Gym,Nevada,Reno,NA,Yes,http://basecampreno.com/,17,50,4.5,81
285,The Refuge Climbing and Fitness,Nevada,Las Vegas,11000,Yes,http://climbrefuge.com/,17,55,4.6,236
286,Mesa Rim Climbing Center,Nevada,Reno,23000,Yes,https://mesarim.com/reno/tour/#,22,80,4.7,110
287,NH Climbing and Fitness,New Hampshire,Concord,16000,Yes,https://www.nhclimbinggym.com/,20,NA,4.7,116
288,Vertical Dreams - Manchester,New Hampshire,Manchester,NA,Yes,https://verticaldreams.com/,15,50,4.6,145
289,Indoor Ascent,New Hampshire,Dover,9000,Yes,http://www.indoorascent.com/,14,50,4.6,84
290,Vertical Dreams - Nashua,New Hampshire,Nashua,NA,Yes,https://verticaldreams.com/locations/nashua/,15,50,4.6,110
291,North Country Climbing Center,New Hampshire,Lisbon,NA,Yes,https://northcountryclimbing.com/climbing/,15,40,4.8,42
292,New Jersey Rock Gym,New Jersey,Fairfield,12000,Yes,https://njrockgym.com/,20,70,4.7,292
293,The Gravity Vault Hoboken,New Jersey,Hoboken,25000,Yes,https://gravityvault.com/locations/hoboken-nj,28,85,4.8,256
294,The Gravity Vault Chatham,New Jersey,Chatham,13500,Yes,https://gravityvault.com/locations/chatham-nj,21,89,4.7,429
295,The Gravity Vault Middletown,New Jersey,Middletown,14000,Yes,https://gravityvault.com/locations/middletown-nj,21,74.5,4.7,210
296,The Gravity Vault Voorhees,New Jersey,Voorhees Township,17000,Yes,https://gravityvault.com/locations/voorhees-nj,21,74.5,4.8,120
297,Garden State Rocks,New Jersey,Morganville,6000,Yes,http://gardenstaterocks.com/,18,70,4.5,99
298,The Gravity Vault Upper Saddle River,New Jersey,Upper Saddle River,NA,Yes,https://gravityvault.com/locations/upper-saddle-river-nj,21,89,4.6,237
299,The Gravity Vault Flemington,New Jersey,Flemington,17500,Yes,https://gravityvault.com/locations/flemington-nj,21,89,4.9,185
300,Elite Climbing LLC,New Jersey,Maple Shade,NA,Yes,http://www.eliteclimbing.com/,NA,NA,4.8,72
301,Randolph Climbing Center,New Jersey,Randolph,NA,Yes,https://randolphclimbingcenter.com/,15,60,4.8,135
302,Gravity Vault Brick,New Jersey,Brick Township,16000,Yes,https://gravityvault.com/locations/brick-nj/,21,74.5,4.8,48
303,Rockville Climbing Center,New Jersey,Hamilton Township,NA,Yes,https://www.rockvilleclimbing.com/,21,65,4.7,361
304,High Exposure Rock Climbing,New Jersey,Northvale,26000,Yes,https://www.highexposureclimbing.com/,NA,NA,4.5,221
305,Method Climbing,New Jersey,Newark,NA,Yes,https://methodclimb.com/,20,80,5,42
306,,,,,,,,,,
